Origin,Dest,rorg,rdes
ONT,ORD,9362,11791
ONT,PDX,3318,5854
ONT,PHX,40658,58885
ONT,PSP,1192,1809
ONT,PVU,0,1
ONT,RNO,1,1
ONT,SAN,1632,2461
ONT,SAT,1,1
ONT,SBA,326,335
ONT,SEA,6927,11593
ONT,SFO,18545,18886
ONT,SJC,13520,19837
ONT,SLC,9340,11481
ONT,SMF,19010,23999
ONT,SNA,244,280
ONT,STL,3089,5344
ONT,TWF,0,0
ORD,ABE,9536,10111
ORD,ABQ,8859,8609
ORD,ALB,22877,23368
ORD,ANC,4097,3562
ORD,ASE,18,18
ORD,ATL,81173,80020
ORD,ATW,1053,1220
ORD,AUS,21207,20334
ORD,AVP,1209,1300
ORD,AZO,4044,4578
ORD,BDL,35984,36439
ORD,BGM,1,0
ORD,BGR,1207,1235
ORD,BHM,5525,5442
ORD,BIL,13,11
ORD,BIS,2,0
ORD,BMI,3106,3149
ORD,BNA,30329,27542
ORD,BOI,5724,5364
ORD,BOS,68965,66800
ORD,BTR,461,564
ORD,BTV,9268,9389
ORD,BUF,32029,33741
ORD,BUR,12,6
ORD,BWI,36483,36544
ORD,BZN,73,74
ORD,CAE,3166,3486
ORD,CAK,4747,4633
ORD,CHA,1581,1840
ORD,CHS,3735,3718
ORD,CID,15499,16179
ORD,CLE,42773,46935
ORD,CLT,35755,36741
ORD,CMH,32855,33438
ORD,CMI,4741,5464
ORD,COS,8653,8089
ORD,CRW,1500,1453
ORD,CVG,41300,47894
ORD,CWA,702,680
ORD,DAB,9,14
ORD,DAL,377,528
ORD,DAY,21052,21766
ORD,DBQ,2615,2978
ORD,DCA,68476,68679
ORD,DEN,76976,68308
ORD,DFW,78398,74280
ORD,DLH,723,736
ORD,DSM,28303,29199
ORD,DTW,57389,65499
ORD,EGE,1385,1367
ORD,ELP,6780,6945
ORD,EUG,0,0
ORD,EVV,3615,4292
ORD,EWR,81714,88842
ORD,FAR,2670,2216
ORD,FLL,13568,14099
ORD,FNT,454,424
ORD,FSD,7342,6722
ORD,FWA,6973,7076
ORD,GEG,6580,5875
ORD,GJT,4,0
ORD,GRB,5059,5304
ORD,GRR,29835,29461
ORD,GSO,10015,11172
ORD,GSP,3473,3909
ORD,GTF,1,0
ORD,GUC,200,160
ORD,HDN,864,764
ORD,HNL,8148,6503
ORD,HOU,2290,2536
ORD,HPN,18065,21749
ORD,HSV,3444,3575
ORD,HVN,1535,1576
ORD,IAD,29993,28492
ORD,IAH,46115,48533
ORD,ICT,13306,13297
ORD,IDA,1,0
ORD,IND,33686,33611
ORD,ISP,5477,5455
ORD,JAC,1379,1209
ORD,JAN,171,131
ORD,JAX,7189,6923
ORD,JFK,8092,8461
ORD,KOA,4,0
ORD,LAN,1691,1799
ORD,LAS,43899,42001
ORD,LAX,96373,83459
ORD,LEX,2797,3066
ORD,LGA,91436,93975
ORD,LGB,2653,2125
ORD,LIT,3362,3483
ORD,LNK,9018,9075
ORD,LSE,2424,2858
ORD,MBS,10474,11764
ORD,MCI,36382,36122
ORD,MCN,1,0
ORD,MCO,33260,31857
ORD,MDT,22382,22183
ORD,MDW,2,1
ORD,MEM,21511,24996
ORD,MHT,9319,9925
ORD,MIA,42939,37802
ORD,MKE,21309,21566
ORD,MLB,0,0
ORD,MLI,3225,3785
ORD,MQT,521,566
ORD,MSN,16207,16038
ORD,MSO,13,12
ORD,MSP,80249,96415
ORD,MSY,18573,17265
ORD,MTJ,96,100
ORD,MYR,112,119
ORD,OAK,14162,12389
ORD,OGG,1138,1106
ORD,OKC,16790,15855
ORD,OMA,28980,28605
ORD,ONT,16210,13532
ORD,ORD,1,0
ORD,ORF,13180,13631
ORD,ORH,96,119
ORD,PBI,6529,6786
ORD,PDX,30566,26798
ORD,PHL,65230,68166
ORD,PHX,52876,49339
ORD,PIA,5992,6308
ORD,PIT,45827,48072
ORD,PNS,228,268
ORD,PSP,5256,4920
ORD,PUB,1,0
ORD,PVD,24044,24362
ORD,PWM,8350,8679
ORD,RAP,187,167
ORD,RDU,28937,26594
ORD,RFD,1,0
ORD,RIC,13068,14810
ORD,RNO,4102,3887
ORD,ROA,1625,1674
ORD,ROC,29721,31954
ORD,RST,10475,11369
ORD,RSW,6273,6264
ORD,SAN,39101,34571
ORD,SAT,19540,18097
ORD,SAV,2743,2647
ORD,SBA,95,52
ORD,SBN,1115,1107
ORD,SDF,11714,12532
ORD,SEA,53970,46984
ORD,SFO,74100,60473
ORD,SGF,3973,4161
ORD,SJC,29095,26285
ORD,SJU,12818,11885
ORD,SLC,32304,32889
ORD,SMF,19214,16965
ORD,SNA,28186,26315
ORD,SPI,1330,1119
ORD,SRQ,884,920
ORD,STL,51850,57335
ORD,STT,173,192
ORD,SUX,179,138
ORD,SWF,8688,9889
ORD,SYR,23593,24235
ORD,TOL,3160,3491
ORD,TPA,21989,21171
ORD,TUL,17299,16422
ORD,TUS,11234,10747
ORD,TVC,3866,4295
ORD,TWF,10,5
ORD,TYS,10141,10961
ORD,XNA,3923,4523
ORF,ALB,1,2
ORF,ATL,18387,24130
ORF,BNA,591,893
ORF,BOS,5194,5496
ORF,BUF,0,0
ORF,BWI,9721,10342
ORF,CHA,0,0
ORF,CHS,1453,1551
ORF,CLE,863,2228
ORF,CLT,18491,18236
ORF,CVG,5120,7915
ORF,DCA,112,272
ORF,DFW,5616,7625
ORF,DTW,6336,10466
ORF,EWR,13000,15772
ORF,FAY,30,93
ORF,FLL,1,1
ORF,GSO,672,733
ORF,IAD,3352,4724
ORF,IAH,1596,2763
ORF,ILM,19,31
ORF,IND,1,0
ORF,JAX,2664,2813
ORF,JFK,1674,1726
ORF,LAS,509,546
ORF,LGA,9690,8224
ORF,MCO,1418,1489
ORF,MDW,145,158
ORF,MEM,44,41
ORF,MIA,147,288
ORF,MLI,1,0
ORF,MYR,66,108
ORF,ORD,11432,12249
ORF,PHF,0,0
ORF,PHL,12194,13684
ORF,PIT,10029,10389
ORF,RDU,3539,5978
ORF,RIC,1847,2386
ORF,SBN,1,0
ORF,STL,2476,6120
ORF,TPA,311,172
ORH,BWI,1592,2498
ORH,DTW,347,1018
ORH,EWR,237,603
ORH,JFK,37,69
ORH,ORD,77,101
ORH,PHL,537,958
ORH,PIT,1151,1520
OTZ,ANC,2825,4421
OTZ,OME,4015,4995
OXR,BFL,0,0
OXR,LAX,1634,2064
OXR,ONT,0,0
PBI,ATL,31795,34513
PBI,AUS,0,1
PBI,BDL,4397,5089
PBI,BNA,434,803
PBI,BOS,9243,9933
PBI,BWI,5983,6052
PBI,CLE,1346,2107
PBI,CLT,10538,11417
PBI,CMH,67,88
PBI,CVG,7056,7505
PBI,DCA,5881,7374
PBI,DFW,10534,13484
PBI,DTW,4768,6975
PBI,EWR,15587,19355
PBI,FLL,2525,3397
PBI,GSO,37,49
PBI,HPN,54,66
PBI,IAD,1300,1663
PBI,IAH,2849,4919
PBI,IND,5,5
PBI,ISP,732,749
PBI,JAX,16,42
PBI,JFK,7897,8091
PBI,LGA,24635,27620
PBI,MCO,7310,9248
PBI,MDW,72,273
PBI,MEM,403,707
PBI,MIA,972,1314
PBI,MLB,25,26
PBI,MSP,23,62
PBI,ORD,5744,6892
PBI,PHL,12199,12994
PBI,PIT,5975,6713
PBI,RDU,2676,3375
PBI,RSW,195,272
PBI,SRQ,280,645
PBI,STL,1349,2256
PBI,TLH,15,43
PBI,TPA,3381,4560
PDX,ABQ,534,521
PDX,ACV,1,0
PDX,ANC,3586,4338
PDX,ATL,9457,8456
PDX,BOI,4047,4899
PDX,BOS,69,38
PDX,BUR,3757,7474
PDX,CLE,1,0
PDX,CVG,6407,6865
PDX,DEN,20183,23529
PDX,DFW,13674,18145
PDX,DTW,1526,2600
PDX,EUG,2547,3511
PDX,EWR,956,1687
PDX,FAT,0,0
PDX,GEG,8953,12408
PDX,HNL,482,777
PDX,IAD,1438,1658
PDX,IAH,2977,4052
PDX,JFK,1982,1915
PDX,LAS,11753,16765
PDX,LAX,30539,39903
PDX,LGB,101,340
PDX,MCI,631,648
PDX,MDW,376,265
PDX,MEM,18,12
PDX,MFR,1284,1873
PDX,MSO,0,0
PDX,MSP,6615,9858
PDX,OAK,17567,26980
PDX,OGG,175,246
PDX,ONT,3332,6511
PDX,ORD,21190,23788
PDX,PHL,129,91
PDX,PHX,15242,23357
PDX,PIH,0,0
PDX,PIT,270,295
PDX,PSC,262,286
PDX,PSP,685,1031
PDX,RDD,1,0
PDX,RDM,1270,1759
PDX,RNO,7594,10976
PDX,SAN,5301,8747
PDX,SAT,1,1
PDX,SEA,22706,42037
PDX,SFO,39368,44676
PDX,SJC,14918,24624
PDX,SLC,15702,18424
PDX,SMF,10800,13473
PDX,SNA,3867,6653
PDX,STL,2715,4991
PDX,TPA,0,0
PDX,TWF,1,0
PFN,ATL,6903,8909
PFN,AUS,1,1
PFN,BHM,1,1
PFN,CSG,1,1
PFN,CVG,63,105
PFN,DFW,61,121
PFN,GPT,1,1
PFN,IAH,0,0
PFN,MCO,22,42
PFN,MEM,96,529
PFN,MGM,4,19
PFN,SAT,0,0
PFN,TLH,0,0
PFN,VPS,1,0
PHF,ATL,4858,6300
PHF,BOS,515,739
PHF,CHO,0,0
PHF,CLT,616,353
PHF,CVG,203,478
PHF,FAY,1,1
PHF,FLL,14,9
PHF,IAD,245,381
PHF,JFK,0,0
PHF,LGA,1133,1849
PHF,MCO,201,393
PHF,PHL,25,41
PHF,PIT,2754,3382
PHF,RDU,1,1
PHF,RIC,3,5
PHF,TPA,4,11
PHL,ABE,257,205
PHL,ALB,14912,15592
PHL,ATL,54888,57264
PHL,AUS,73,39
PHL,AVP,2175,2456
PHL,BDL,18892,18792
PHL,BGM,152,135
PHL,BGR,286,376
PHL,BNA,7953,9105
PHL,BOS,57885,54885
PHL,BTV,10524,10429
PHL,BUF,15712,14779
PHL,BWI,5480,5081
PHL,CAE,658,523
PHL,CAK,312,213
PHL,CHS,600,434
PHL,CLE,14826,19795
PHL,CLT,37258,33722
PHL,CMH,11599,12425
PHL,CVG,14215,17756
PHL,DAB,112,128
PHL,DAY,6630,6414
PHL,DCA,5568,4742
PHL,DEN,18398,19844
PHL,DFW,26322,29449
PHL,DTW,20386,27318
PHL,EGE,40,26
PHL,EWR,771,987
PHL,FLL,24843,21471
PHL,GSO,10072,10250
PHL,GSP,3246,2693
PHL,HOU,600,452
PHL,IAD,3767,5772
PHL,IAH,17394,20943
PHL,ILM,176,103
PHL,IND,12266,12032
PHL,ISP,744,717
PHL,JAX,10867,9218
PHL,JFK,2513,3427
PHL,LAS,14010,12032
PHL,LAX,21195,18675
PHL,LGA,3165,2894
PHL,MCI,8607,7753
PHL,MCN,0,1
PHL,MCO,40247,36914
PHL,MDT,212,151
PHL,MDW,3777,3949
PHL,MEM,2891,6348
PHL,MHT,16396,15969
PHL,MIA,20795,20878
PHL,MKE,933,1152
PHL,MLB,53,46
PHL,MSP,12203,17835
PHL,MSY,8289,7105
PHL,MYR,213,154
PHL,OAK,414,326
PHL,ORD,52960,64912
PHL,ORF,14756,13934
PHL,ORH,1103,1077
PHL,PBI,17145,15427
PHL,PDX,155,130
PHL,PHF,27,33
PHL,PHX,15311,13520
PHL,PIT,42276,39477
PHL,PVD,18683,18179
PHL,PWM,11549,11001
PHL,RDU,20670,21157
PHL,RIC,11470,11240
PHL,ROC,14225,13222
PHL,RSW,10861,10017
PHL,SAN,4659,3582
PHL,SDF,649,680
PHL,SEA,5834,4733
PHL,SFO,16261,14114
PHL,SHV,0,0
PHL,SJU,13474,13683
PHL,SLC,2609,2802
PHL,SNA,52,44
PHL,SRQ,2054,1850
PHL,STL,10922,15480
PHL,STT,1771,1469
PHL,SWF,87,106
PHL,SYR,13210,13009
PHL,TPA,26580,23594
PHL,TYS,2,2
PHX,ABQ,45347,57254
PHX,ANC,961,717
PHX,ASE,145,164
PHX,ATL,24144,26364
PHX,AUS,18415,22694
PHX,BDL,1177,1152
PHX,BFL,246,381
PHX,BHM,1592,1150
PHX,BIL,5,9
PHX,BNA,7835,7655
PHX,BOI,1539,1934
PHX,BOS,6114,6110
PHX,BUF,1016,828
PHX,BUR,23805,31918
PHX,BWI,14058,11724
PHX,CDC,2,0
PHX,CID,64,105
PHX,CLD,165,226
PHX,CLE,5928,8056
PHX,CLT,5516,5709
PHX,CMH,11074,12334
PHX,COS,6845,10312
PHX,CVG,7448,8305
PHX,DAY,90,116
PHX,DCA,2898,2654
PHX,DEN,44121,54173
PHX,DFW,38246,49829
PHX,DRO,1327,1878
PHX,DSM,2381,2784
PHX,DTW,16872,20315
PHX,EGE,108,160
PHX,ELP,32286,40965
PHX,EUG,222,353
PHX,EWR,16732,17995
PHX,FAT,840,1105
PHX,FCA,98,82
PHX,FLG,2663,5277
PHX,FLL,1944,1817
PHX,FSD,20,24
PHX,GCN,156,432
PHX,GEG,2050,2079
PHX,GJT,655,935
PHX,HDN,53,78
PHX,HNL,2006,1818
PHX,HOU,16382,16181
PHX,IAD,4451,5042
PHX,IAH,21841,29803
PHX,ICT,4331,6441
PHX,IDA,0,0
PHX,IND,8862,9565
PHX,JFK,14206,14204
PHX,KOA,168,63
PHX,LAS,90734,114169
PHX,LAX,113324,132641
PHX,LBB,436,589
PHX,LGB,7382,12003
PHX,LIH,152,62
PHX,LIT,2850,2379
PHX,LNK,659,877
PHX,MAF,1131,1529
PHX,MCI,22984,26051
PHX,MCO,5480,5072
PHX,MDW,6035,5883
PHX,MEM,2204,3293
PHX,MFR,132,199
PHX,MIA,1608,1793
PHX,MKE,5077,6486
PHX,MLI,585,692
PHX,MRY,203,281
PHX,MSP,21027,26280
PHX,MSY,3465,2825
PHX,OAK,22908,29547
PHX,OGG,409,509
PHX,OKC,11774,11393
PHX,OMA,12783,15102
PHX,ONT,51797,67914
PHX,ORD,44664,49989
PHX,PDX,19153,24701
PHX,PHL,12736,13541
PHX,PHX,0,0
PHX,PIH,0,0
PHX,PIT,10520,9988
PHX,PMD,134,190
PHX,PSP,1919,3002
PHX,PUB,477,755
PHX,PVD,1781,1463
PHX,RDU,2425,2570
PHX,RNO,15725,18502
PHX,SAN,64314,79853
PHX,SAT,15216,17392
PHX,SBA,453,681
PHX,SBN,1,1
PHX,SBP,354,516
PHX,SDF,1770,1326
PHX,SEA,28250,34245
PHX,SFO,46517,49624
PHX,SHV,0,0
PHX,SJC,22725,31023
PHX,SLC,35821,44154
PHX,SMF,19587,22846
PHX,SNA,22881,31619
PHX,STL,28826,32575
PHX,SUX,231,363
PHX,TEX,48,76
PHX,TPA,2608,2516
PHX,TUL,9324,9116
PHX,TUS,32577,47331
PHX,TWF,0,0
PHX,YUM,2432,4717
PIA,ATL,1238,1746
PIA,CHA,1,1
PIA,CID,111,273
PIA,CMI,151,418
PIA,DEN,12,29
PIA,DFW,273,480
PIA,DTW,48,225
PIA,MDW,0,0
PIA,MLI,1864,2409
PIA,ORD,4156,5313
PIA,STL,726,2675
PIE,IND,283,469
PIE,LAS,129,159
PIE,LAX,69,164
PIE,LGA,46,82
PIE,MCO,0,0
PIE,MDW,510,831
PIE,RDU,139,339
PIE,RSW,0,0
PIE,SFO,32,63
PIE,SJU,19,30
PIE,TPA,1,1
PIH,IDA,1,1
PIH,SLC,1433,2202
PIH,TWF,2,1
PIR,EWR,1,1
PIT,ABE,9488,10591
PIT,ABQ,4163,3533
PIT,ACY,2427,2422
PIT,ALB,11949,13396
PIT,ATL,30942,36517
PIT,AUS,1329,1099
PIT,AVP,9797,9907
PIT,AZO,1131,956
PIT,BDL,14487,14359
PIT,BGM,7463,8775
PIT,BGR,250,231
PIT,BHM,1710,1562
PIT,BNA,10923,10486
PIT,BOS,26397,24844
PIT,BTV,6325,6236
PIT,BUF,12616,12027
PIT,BWI,20418,20868
PIT,CAK,4665,3597
PIT,CLE,14176,12991
PIT,CLT,31866,32648
PIT,CMH,13851,14213
PIT,CMI,328,230
PIT,CRW,11021,10204
PIT,CVG,13442,17782
PIT,DAY,11234,11578
PIT,DCA,21326,21073
PIT,DEN,13351,11507
PIT,DFW,19501,18957
PIT,DSM,485,452
PIT,DTW,18500,24824
PIT,ELM,7589,7624
PIT,ERI,12655,11458
PIT,EVV,2034,1391
PIT,EWR,28727,32359
PIT,FLL,11707,10155
PIT,FNT,1427,1377
PIT,FWA,1978,1714
PIT,GRR,8720,8576
PIT,GSO,9177,8998
PIT,GSP,137,154
PIT,HPN,3536,2950
PIT,HTS,3990,3362
PIT,IAD,8769,9853
PIT,IAH,15416,17311
PIT,ICT,871,772
PIT,IND,15769,15735
PIT,ISP,6646,5164
PIT,ITH,5111,5281
PIT,JAX,1933,1587
PIT,JFK,7516,8841
PIT,LAN,1872,1496
PIT,LAS,8347,7213
PIT,LAX,19772,15627
PIT,LEX,7592,8003
PIT,LGA,31910,29716
PIT,LWB,3,1
PIT,MBS,96,58
PIT,MCI,12508,11057
PIT,MCO,24191,22328
PIT,MDT,13322,14353
PIT,MDW,6837,6083
PIT,MEM,2822,2654
PIT,MHT,7069,6964
PIT,MIA,9929,8941
PIT,MKE,10201,9512
PIT,MSN,426,391
PIT,MSP,12309,14931
PIT,MSY,7506,6836
PIT,MYR,720,592
PIT,OAK,1,0
PIT,OMA,847,648
PIT,ORD,42273,46096
PIT,ORF,9952,10194
PIT,ORH,1501,1254
PIT,PBI,8948,7841
PIT,PDX,353,142
PIT,PHF,3753,3272
PIT,PHL,39568,40566
PIT,PHX,14234,11943
PIT,PVD,11892,11634
PIT,PWM,5852,5461
PIT,RDU,12042,12825
PIT,RIC,9568,9783
PIT,ROA,3235,3347
PIT,ROC,12038,12226
PIT,RSW,7002,6241
PIT,SAN,11714,8648
PIT,SAT,3975,3383
PIT,SBN,5146,4484
PIT,SDF,11890,11998
PIT,SEA,11279,8676
PIT,SFO,17678,13994
PIT,SJC,227,146
PIT,SJU,856,839
PIT,SMF,796,431
PIT,SNA,3495,2874
PIT,SRQ,1472,1187
PIT,STL,14446,19337
PIT,SWF,3639,2836
PIT,SYR,11959,12437
PIT,TOL,7680,7662
PIT,TPA,18877,17313
PIT,TRI,2420,2241
PIT,TTN,417,490
PIT,TUS,82,58
PIT,TYS,5916,5437
PIT,UCA,437,339
PMD,LAS,161,266
PMD,PHX,109,145
PNS,ATL,21333,28550
PNS,AUS,0,1
PNS,BNA,255,254
PNS,BTR,1506,2067
PNS,CLT,6785,7030
PNS,CVG,306,429
PNS,DFW,3987,4674
PNS,EWR,1,0
PNS,GPT,0,0
PNS,IAH,5373,9284
PNS,JAN,30,48
PNS,JAX,961,1367
PNS,JFK,120,272
PNS,MCO,2371,2645
PNS,MOB,2555,3080
PNS,MSY,475,588
PNS,ORD,231,256
PNS,PFN,1,1
PNS,RDU,56,85
PNS,SAT,0,1
PNS,SHV,0,1
PNS,TPA,2453,2303
PSC,BOI,419,1002
PSC,COS,2,0
PSC,CPR,0,0
PSC,DEN,781,1093
PSC,EUG,1,0
PSC,GEG,1640,1749
PSC,GJT,3,0
PSC,IDA,2,0
PSC,LWS,0,0
PSC,MFR,1,1
PSC,PDX,359,320
PSC,RAP,0,0
PSC,SEA,624,715
PSC,SFO,206,284
PSC,SLC,6046,8407
PSC,TWF,2,0
PSC,YKM,90,100
PSE,EWR,111,163
PSE,IAD,0,0
PSE,JFK,179,220
PSE,MIA,18,108
PSG,JNU,1514,1705
PSG,SIT,800,1383
PSG,WRG,2568,3244
PSP,ATL,243,290
PSP,BFL,2,2
PSP,BUR,16,23
PSP,CLD,1,1
PSP,COS,0,0
PSP,DEN,3377,4861
PSP,DFW,3455,5707
PSP,FAT,64,40
PSP,GJT,0,0
PSP,IAH,302,798
PSP,LAS,2515,3610
PSP,LAX,6784,7822
PSP,LGB,2,2
PSP,MSP,478,737
PSP,OAK,85,364
PSP,ONT,596,1564
PSP,ORD,3806,4765
PSP,PDX,898,1120
PSP,PHX,1220,2665
PSP,SAN,626,557
PSP,SBA,19,33
PSP,SEA,2549,3093
PSP,SFO,5835,8218
PSP,SGF,0,0
PSP,SGU,0,0
PSP,SJC,772,1388
PSP,SLC,1604,2121
PSP,SMF,58,52
PSP,SNA,85,167
PSP,STL,148,226
PSP,TUL,1,0
PSP,TUS,208,266
PSP,TWF,1,0
PUB,COS,615,1454
PUB,DEN,2,4
PUB,LAS,39,105
PUB,PHX,264,667
PVD,ALB,53,44
PVD,ATL,9805,10983
PVD,BDL,74,235
PVD,BGR,1365,1443
PVD,BNA,2023,1856
PVD,BOS,2,1
PVD,BWI,22480,25294
PVD,CLE,2279,4567
PVD,CLT,6628,6897
PVD,CVG,2776,3526
PVD,DCA,9652,11011
PVD,DFW,219,297
PVD,DTW,4589,8987
PVD,EWR,5359,8930
PVD,FLL,29,40
PVD,HOU,147,105
PVD,IAD,2952,4090
PVD,IAH,148,227
PVD,ISP,466,767
PVD,JFK,353,413
PVD,LAS,144,105
PVD,LGA,589,759
PVD,MCI,380,455
PVD,MCO,5356,5730
PVD,MDW,3089,3291
PVD,MSP,654,991
PVD,ORD,15695,20481
PVD,PHL,15671,17192
PVD,PHX,1078,1068
PVD,PIT,11828,11556
PVD,PWM,596,624
PVD,RDU,1917,3081
PVD,SYR,0,1
PVD,TPA,1577,1732
PVU,SLC,0,0
PWM,ALB,1422,2092
PWM,ATL,2831,3120
PWM,BDL,119,213
PWM,BGR,1082,1237
PWM,BOS,5255,6579
PWM,BTV,91,112
PWM,CLE,97,249
PWM,CLT,53,108
PWM,CVG,3189,4368
PWM,DCA,820,792
PWM,DTW,711,1119
PWM,EWR,5379,9311
PWM,FSD,1,1
PWM,IAD,3321,4222
PWM,JFK,400,288
PWM,LGA,2544,4128
PWM,MHT,383,410
PWM,ORD,7564,8019
PWM,PHL,7757,8565
PWM,PIT,5223,6015
RAP,BIS,3,3
RAP,COS,1,0
RAP,CPR,354,732
RAP,CYS,1,0
RAP,DEN,1736,2682
RAP,FSD,1963,2802
RAP,GJT,1,0
RAP,IDA,2,0
RAP,MSP,3075,6405
RAP,ORD,146,117
RAP,PIH,0,0
RAP,SLC,1550,2787
RAP,SUX,23,19
RAP,TWF,2,0
RDD,ACV,107,105
RDD,CEC,1,1
RDD,CIC,1,1
RDD,FAT,2,0
RDD,MFR,2,2
RDD,MRY,1,0
RDD,SFO,2828,3377
RDD,SJC,2,0
RDD,SMF,2,1
RDM,BOI,0,0
RDM,DEN,14,32
RDM,EUG,1,0
RDM,IDA,2,0
RDM,LAX,25,39
RDM,MFR,172,263
RDM,MRY,2,0
RDM,OGD,1,0
RDM,PDX,1415,2119
RDM,PIH,0,0
RDM,SEA,52,67
RDM,SFO,1828,1929
RDM,SJC,2,0
RDM,SLC,482,604
RDM,SMF,0,0
RDU,ABE,40,80
RDU,ALB,2849,2758
RDU,ATL,32794,37012
RDU,AUS,755,1034
RDU,BDL,5672,6359
RDU,BNA,8308,7976
RDU,BOS,10606,11973
RDU,BUF,2878,3306
RDU,BWI,9266,10399
RDU,CAE,1913,1941
RDU,CHS,3093,3253
RDU,CLE,3352,4690
RDU,CLT,22557,24720
RDU,CMH,1154,1285
RDU,CVG,8630,11444
RDU,DAB,3081,3174
RDU,DCA,13511,13779
RDU,DFW,18347,22272
RDU,DTW,8422,12139
RDU,EWR,17604,21429
RDU,FAY,0,0
RDU,FLL,4874,4535
RDU,GSO,1327,1085
RDU,GSP,3147,2816
RDU,HPN,92,85
RDU,IAD,3771,4426
RDU,IAH,3058,5003
RDU,ILM,167,202
RDU,ISP,3811,3423
RDU,JAX,3211,3515
RDU,JFK,7285,8247
RDU,LAS,650,792
RDU,LAX,103,112
RDU,LEX,0,0
RDU,LGA,17628,19613
RDU,LIT,1,1
RDU,LWB,40,56
RDU,MCI,104,209
RDU,MCO,8273,8051
RDU,MDT,88,143
RDU,MDW,1981,1968
RDU,MEM,756,1376
RDU,MIA,7545,8346
RDU,MLB,2216,2230
RDU,MLU,1,1
RDU,MSP,2643,3542
RDU,MYR,1232,1621
RDU,ORD,21143,26384
RDU,ORF,4518,5428
RDU,PBI,4337,4188
RDU,PHL,18797,20872
RDU,PHX,2143,2432
RDU,PIE,544,636
RDU,PIT,10658,12746
RDU,PNS,153,120
RDU,PVD,3457,3802
RDU,RIC,1733,2324
RDU,ROA,140,277
RDU,ROC,2829,2913
RDU,RSW,3652,3650
RDU,SAT,90,119
RDU,SAV,2182,2232
RDU,SDF,0,1
RDU,SHV,1,1
RDU,SJU,2518,2348
RDU,SLC,96,311
RDU,SRQ,2933,2741
RDU,STL,3380,8248
RDU,STT,715,741
RDU,STX,121,128
RDU,SWF,2492,2595
RDU,SYR,2416,2940
RDU,TPA,6196,6259
RDU,TUL,1,0
RFD,COS,1,0
RFD,DEN,148,159
RIC,ATL,19269,24534
RIC,BNA,595,1485
RIC,BOS,3069,3466
RIC,BWI,3795,4097
RIC,CHO,146,113
RIC,CHS,1,3
RIC,CLE,1161,1934
RIC,CLT,16543,19086
RIC,CVG,4887,7108
RIC,DCA,1,2
RIC,DFW,3928,5999
RIC,DTW,2526,5104
RIC,EWR,7412,10239
RIC,FAY,43,46
RIC,FLL,111,127
RIC,GSO,478,648
RIC,IAD,342,426
RIC,IAH,779,1643
RIC,JFK,1334,1974
RIC,LGA,8345,9107
RIC,MCO,116,105
RIC,MIA,502,795
RIC,MYR,40,45
RIC,ORD,11812,13418
RIC,ORF,3178,5007
RIC,PHF,11,10
RIC,PHL,8809,10718
RIC,PIT,7923,9538
RIC,PWM,1,1
RIC,RDU,1508,1636
RIC,ROA,223,193
RIC,RSW,6,6
RIC,SDF,451,518
RIC,STL,625,1001
RIC,TPA,76,92
RNO,ABQ,1,0
RNO,ATL,355,327
RNO,AUS,5,2
RNO,BOI,4055,4735
RNO,BUR,160,232
RNO,DEN,8183,11205
RNO,DFW,10884,12725
RNO,DTW,577,852
RNO,EKO,798,823
RNO,EWR,12,13
RNO,FAT,4126,5274
RNO,GJT,1,0
RNO,HOU,22,10
RNO,IAH,1015,1438
RNO,IDA,0,0
RNO,JAC,0,0
RNO,LAS,23602,34358
RNO,LAX,11530,13882
RNO,MCI,1,1
RNO,MDW,26,12
RNO,MSP,2335,3764
RNO,OAK,9939,13383
RNO,OGD,1,0
RNO,ONT,2,0
RNO,ORD,3100,4113
RNO,PDX,9162,11668
RNO,PHX,9862,15058
RNO,PIH,1,0
RNO,SAN,506,556
RNO,SAT,5,2
RNO,SBA,0,0
RNO,SEA,14231,18582
RNO,SFO,14807,16141
RNO,SJC,10213,14004
RNO,SLC,11816,15340
RNO,SMF,373,419
RNO,SNA,381,744
RNO,STL,661,1441
RNO,TUS,1,0
RNO,TWF,1,0
ROA,ATL,2352,3071
ROA,BNA,0,0
ROA,BWI,3485,3662
ROA,CHO,134,54
ROA,CLT,11735,12343
ROA,CRW,223,307
ROA,CVG,785,1230
ROA,EWR,211,370
ROA,FWA,1,0
ROA,IAD,445,698
ROA,IND,1,0
ROA,LEX,8,24
ROA,LGA,595,655
ROA,ORD,1154,1457
ROA,PIA,2,0
ROA,PIT,2913,3315
ROA,RIC,320,525
ROA,ROC,0,0
ROA,SBN,1,0
ROA,STL,2,0
ROC,ALB,378,465
ROC,ATL,7956,10490
ROC,BDL,139,218
ROC,BOS,7116,7134
ROC,BUF,1321,1546
ROC,BWI,4812,5870
ROC,CLE,1869,2502
ROC,CLT,4322,3590
ROC,CVG,2703,3693
ROC,DCA,6496,7001
ROC,DFW,172,223
ROC,DTW,3679,8413
ROC,EWR,8921,12376
ROC,FLL,93,185
ROC,IAD,3609,5255
ROC,JFK,4816,4788
ROC,LEX,0,0
ROC,LGA,11659,9841
ROC,MCO,1224,1347
ROC,MIA,1,1
ROC,MSP,49,107
ROC,ORD,22094,28522
ROC,PHL,12133,13015
ROC,PIT,11537,10731
ROC,PVD,1,2
ROC,RDU,1584,2351
